Temperature,Humidity,Wind_Speed,general_diffuse_flows,diffuse_flows,Zone_1_Power_Consumption,Zone_2__Power_Consumption,class
15.85,64.74,0.074,183.4,211.4,31831.89873,18528.87538,1
15.8,65.44,0.075,153.8,178.1,33265.82278,19699.69605,1
15.77,66.04,0.08,114.3,133.6,35969.62025,21614.58967,0
15.7,68.18,0.074,97.2,112.3,38418.22785,22967.78116,0
15.56,68.78,0.071,58.3,67.63,39256.70886,23624.31611,0
15.4,70.1,0.068,26.82,28.13,40313.92405,24149.54407,0
15.32,71.5,0.07,11.23,11.62,40629.87342,24127.65957,0
15.25,72.3,0.069,3.411,3.627,40508.35443,23894.22492,0
15.21,72.6,0.068,0.856,0.964,40617.72152,23992.70517,0
15.2,72.9,0.071,0.231,0.208,41079.49367,24109.42249,0
15.18,72.6,0.068,0.07,0.122,40988.35443,24003.64742,0
15.19,72.8,0.07,0.048,0.085,41194.93671,24496.04863,0
15.17,73.2,0.073,0.062,0.104,41237.46835,24627.35562,0
15.18,72.9,0.073,0.055,0.108,41608.10127,24817.02128,0
15.22,73.3,0.073,0.081,0.074,41662.78481,24831.61094,0
15.22,74.4,0.069,0.048,0.082,41650.63291,24641.94529,0
15.17,74.6,0.072,0.048,0.089,41796.4557,24656.53495,0
15.18,74.7,0.072,0.066,0.111,41419.74684,24558.05471,0
15.22,74.4,0.073,0.04,0.119,41085.56962,24729.48328,0
15.24,73.9,0.077,0.044,0.13,41140.25316,24827.96353,0
15.25,73.6,0.075,0.051,0.141,41079.49367,24780.54711,0
15.3,74.4,0.073,0.073,0.122,40866.83544,24638.29787,0
15.27,74.5,0.075,0.11,0.104,40982.27848,24722.18845,0
15.27,74.7,0.074,0.084,0.119,40830.37975,24554.40729,0
15.24,74.8,0.072,0.073,0.122,40587.34177,24587.23404,0
15.29,74.7,0.072,0.095,0.13,40010.12658,24532.5228,0
15.31,75.2,0.075,0.059,0.119,39469.36709,24007.29483,0
15.3,75.5,0.075,0.055,0.152,38752.40506,23832.21884,0
15.29,76.9,0.074,0.102,0.122,37889.62025,23573.25228,0
15.18,77.5,0.076,0.051,0.104,37361.01266,23204.86322,0
15.14,78.5,0.073,0.051,0.178,36619.74684,22734.3465,0
15.1,79.0,0.075,0.04,0.115,36267.34177,22413.37386,0
15.09,79.1,0.078,0.055,0.141,35441.01266,21782.37082,0
15.12,79.0,0.075,0.044,0.134,34900.25316,21286.32219,0
15.23,76.9,0.078,0.055,0.141,33988.86076,21096.65653,1
15.27,75.3,0.077,0.073,0.126,32664.3038,20556.83891,1
15.29,73.8,0.074,0.051,0.145,31509.87342,20038.90578,1
15.28,73.8,0.076,0.077,0.156,30221.77215,19448.02432,1
15.18,73.1,0.074,0.084,0.082,29608.10127,18926.44377,1
15.14,72.5,0.074,0.095,0.152,28751.39241,18466.8693,1
15.11,71.4,0.077,0.055,0.122,27754.93671,17700.91185,1
15.11,71.3,0.076,0.033,0.156,27268.86076,17387.23404,1
15.11,71.4,0.076,0.07,0.111,26746.32911,16880.24316,1
15.08,71.0,0.074,0.062,0.152,25828.86076,16511.8541,1
15.02,71.1,0.075,0.055,0.152,25294.17722,16081.45897,1
15.05,71.1,0.078,0.059,0.134,24820.25316,15457.75076,1
15.1,71.1,0.076,0.081,0.134,24455.6962,15286.32219,1
15.09,71.0,0.072,0.066,0.137,23763.03797,14735.56231,1
15.13,70.1,0.078,0.048,0.111,23210.12658,14596.96049,1
15.12,69.34,0.074,0.07,0.119,22869.87342,14316.10942,1
15.04,69.11,0.075,0.055,0.13,22444.55696,13874.77204,1
15.01,69.57,0.074,0.066,0.137,22268.35443,13663.22188,1
14.98,69.8,0.076,0.07,0.141,22116.4557,13582.97872,1
14.97,68.97,0.072,0.055,0.145,22086.07595,13404.25532,1
14.99,69.14,0.074,0.051,0.137,22043.5443,13200.0,1
14.94,69.57,0.079,0.077,0.145,21849.11392,12988.44985,1
14.96,69.47,0.074,0.066,0.163,21557.46835,12937.38602,1
14.99,68.54,0.074,0.091,0.171,21259.74684,12733.1307,1
14.96,69.44,0.076,0.066,0.152,21162.53165,12638.29787,1
15.02,70.2,0.075,0.062,0.145,21095.6962,12711.2462,1
14.99,71.9,0.077,0.051,0.163,20943.79747,12751.36778,1
14.97,72.9,0.073,0.084,0.137,20718.98734,12579.93921,1
14.95,73.0,0.077,0.055,0.134,20646.07595,12426.74772,1
14.91,72.8,0.073,0.055,0.204,20664.3038,12423.1003,1
14.87,72.4,0.072,0.048,0.148,20433.41772,12481.45897,1
14.88,72.1,0.075,0.066,0.134,20615.6962,12612.76596,1
14.84,72.1,0.075,0.066,0.126,20482.02532,12455.92705,1
14.8,72.0,0.073,0.066,0.152,20518.48101,12339.20973,1
14.78,72.3,0.072,0.102,0.122,19594.93671,12474.16413,1
14.81,72.1,0.073,0.055,0.108,19576.70886,12499.69605,1
14.94,70.6,0.07,0.088,0.13,19637.46835,12616.41337,1
14.98,71.3,0.075,0.059,0.145,19594.93671,12827.96353,1
14.9,70.8,0.073,0.059,0.145,19898.73418,12820.66869,1
14.92,70.6,0.072,0.059,0.185,19935.18987,12973.86018,1
14.9,69.83,0.074,0.073,0.185,20093.16456,13159.87842,1
14.9,69.5,0.076,0.07,0.126,20311.89873,13510.0304,1
14.89,69.24,0.074,0.062,0.13,21162.53165,13882.06687,1
14.93,69.1,0.074,0.055,0.152,22359.49367,14637.08207,1
14.87,68.94,0.072,0.084,0.119,22584.3038,14604.25532,1
14.85,68.8,0.076,0.048,0.122,22699.74684,14564.13374,1
14.93,67.46,0.074,0.051,0.148,23179.74684,14939.81763,1
14.93,67.03,0.072,0.088,0.111,23331.64557,15235.25836,1
14.92,67.26,0.073,0.051,0.134,23137.21519,15144.07295,1
14.9,67.27,0.076,0.084,0.115,23003.5443,15063.82979,1
14.91,67.13,0.075,0.033,0.152,23295.18987,15417.62918,1
14.91,67.1,0.074,0.088,0.134,23471.39241,15362.91793,1
14.91,66.89,0.074,0.081,0.137,23331.64557,14972.64438,0
14.91,65.93,0.075,0.051,0.156,23222.27848,14615.19757,0
14.97,63.73,0.074,0.077,0.093,22651.13924,14494.83283,0
14.91,63.23,0.07,0.088,0.134,23289.11392,14586.01824,0
14.87,63.12,0.073,0.399,0.43,24042.53165,14968.99696,0
14.88,62.69,0.077,1.061,1.042,24899.24051,15355.6231,0
14.89,62.26,0.078,3.177,3.149,25798.48101,15869.90881,0
14.97,61.72,0.075,6.16,6.075,26053.67089,16088.7538,0
14.99,60.62,0.077,25.97,25.0,26223.79747,16515.50152,0
15.07,59.22,0.075,47.19,42.81,26794.93671,16675.98784,0
15.12,60.02,0.077,41.34,38.62,27511.89873,16924.01216,0
15.2,60.46,0.077,79.0,69.85,27785.31646,17317.93313,1
15.37,59.59,0.074,145.3,99.1,28034.43038,17518.54103,1
15.51,59.09,0.076,168.1,88.5,28538.73418,17974.46809,1
15.58,58.05,0.077,206.7,123.1,28872.91139,18550.75988,1
15.74,57.88,0.077,236.9,112.3,29401.51899,18944.68085,1
15.85,57.65,0.075,246.0,93.8,30173.16456,19145.28875,1
15.85,57.78,0.077,286.0,92.5,30665.31646,19382.37082,1
15.97,58.88,0.076,349.0,120.6,32050.63291,19648.63222,1
16.06,59.95,0.075,387.8,138.4,32105.31646,19779.93921,1
16.17,59.62,0.075,367.7,107.9,32518.48101,19790.88146,1
16.31,59.82,0.074,417.0,142.9,32755.44304,19878.41945,1
16.4,59.42,0.076,419.7,127.3,33660.75949,20257.75076,1
16.4,59.22,0.077,384.4,107.1,33691.13924,20513.06991,1
16.45,58.58,0.074,371.0,120.3,33964.55696,20491.18541,1
16.69,57.14,0.075,490.9,172.0,33745.82278,20677.20365,1
16.77,56.68,0.079,279.9,171.8,33879.49367,20618.84498,1
16.61,57.48,0.078,226.8,185.5,33770.12658,20305.16717,1
16.62,58.21,0.076,290.5,197.1,33685.06329,20487.53799,1
16.75,57.84,0.078,374.2,206.4,33818.73418,20801.21581,1
16.92,58.58,0.077,491.0,209.1,34019.24051,21220.66869,1
16.92,60.38,0.077,452.4,188.9,33818.73418,21392.09726,1
16.86,61.01,0.075,574.0,210.6,34025.31646,21315.50152,1
16.76,62.05,0.074,504.7,170.5,34371.64557,21034.65046,1
16.57,62.62,0.075,441.5,172.4,34535.6962,21060.18237,1
16.59,62.58,0.075,460.0,137.4,34426.32911,21093.00912,1
16.73,62.08,0.075,462.5,114.3,33976.70886,21111.2462,1
16.94,60.31,0.077,493.4,98.2,33624.3038,20954.40729,1
16.95,61.01,0.073,510.1,93.2,33332.65823,20761.09422,1
16.99,60.28,0.078,498.4,91.9,33259.74684,20702.73556,1
16.99,60.48,0.073,486.8,86.2,32992.40506,20779.33131,1
16.91,60.85,0.077,426.8,85.2,32579.24051,20888.7538,1
16.77,62.05,0.074,307.4,90.3,32372.65823,21176.8997,1
16.6,64.65,0.073,208.0,89.6,32579.24051,21093.00912,1
16.25,67.19,0.075,148.9,119.4,32518.48101,21060.18237,1
16.27,67.06,0.074,223.9,157.2,32317.97468,21034.65046,1
16.34,66.79,0.075,325.9,249.9,32324.05063,21005.47112,1
16.41,66.86,0.073,416.0,363.5,31947.34177,21012.76596,1
16.44,67.16,0.073,385.2,373.2,31965.56962,21114.89362,1
16.5,66.69,0.072,386.9,398.3,31898.73418,20768.38906,1
16.67,65.59,0.075,292.3,306.3,31758.98734,20502.12766,1
16.3,69.26,0.073,183.7,188.0,31522.02532,20203.03951,1
16.17,69.03,0.073,170.5,172.0,31181.77215,20290.57751,1
16.17,70.6,0.074,217.0,223.5,31418.73418,20454.71125,1
16.12,71.0,0.073,164.5,169.5,31072.40506,20305.16717,1
16.16,68.32,0.073,135.0,139.4,31388.35443,20144.68085,1
16.07,71.1,0.074,142.3,150.0,31552.40506,20221.2766,1
15.87,71.0,0.073,161.9,175.5,32038.48101,20680.85106,1
15.92,70.4,0.07,190.2,213.7,33393.41772,21282.67477,1
15.81,70.6,0.072,118.2,129.1,35112.91139,22008.51064,1
15.66,71.1,0.072,32.8,34.01,37774.17722,23646.20061,0
15.59,71.9,0.074,10.41,10.73,40593.41772,25451.67173,0
15.53,72.4,0.069,7.92,8.32,42853.67089,26844.9848,0
15.46,72.5,0.069,6.705,7.08,43254.68354,26793.92097,0
15.42,72.1,0.073,4.604,4.851,43163.5443,26717.32523,0
15.42,72.4,0.071,2.302,2.325,43333.67089,26859.57447,0
15.37,72.7,0.073,0.926,0.99,43752.91139,26950.75988,0
15.37,72.6,0.076,0.194,0.241,43357.97468,26578.7234,0
15.39,73.3,0.075,0.044,0.108,43163.5443,26491.18541,0
15.32,73.7,0.074,0.051,0.108,43108.86076,26465.6535,0
15.32,73.6,0.074,0.051,0.1,43121.01266,26458.35866,0
15.29,73.6,0.074,0.066,0.119,43218.22785,26246.80851,0
15.29,73.4,0.075,0.066,0.104,43042.02532,26213.98176,0
15.31,73.6,0.075,0.059,0.052,42507.34177,26144.68085,0
15.33,73.8,0.075,0.062,0.13,42294.68354,26141.03343,0
15.36,74.4,0.069,0.037,0.145,42124.55696,25933.1307,0
15.3,75.9,0.074,0.022,0.13,42592.40506,26075.37994,0
15.22,76.4,0.072,0.04,0.156,42519.49367,26206.68693,0
15.16,76.4,0.071,0.033,0.208,42446.58228,26203.03951,0
15.14,76.0,0.068,0.051,0.148,42355.44304,26057.14286,0
15.12,75.8,0.072,0.062,0.134,41984.81013,25871.12462,0
15.12,75.6,0.076,0.066,0.137,41796.4557,25809.11854,0
15.09,76.0,0.071,0.084,0.089,41267.8481,25681.45897,0
15.07,76.8,0.071,0.04,0.137,41043.03797,25524.62006,0
15.04,76.9,0.075,0.055,0.111,40502.27848,25258.35866,0
15.09,77.2,0.072,0.073,0.093,39682.02532,24926.44377,0
15.1,76.9,0.076,0.077,0.137,38849.62025,24536.17021,0
15.1,76.5,0.074,0.062,0.122,38521.51899,23854.10334,0
15.06,76.4,0.073,0.073,0.152,38205.56962,23372.64438,0
15.05,76.4,0.071,0.048,0.115,37719.49367,22898.48024,0
15.02,76.2,0.071,0.073,0.122,36814.17722,22387.84195,0
14.96,75.9,0.073,0.055,0.096,35483.5443,22012.15805,1
14.91,75.9,0.072,0.048,0.137,34620.75949,21545.28875,1
14.91,76.1,0.071,0.051,0.141,33539.24051,20990.88146,1
14.86,76.1,0.073,0.091,0.108,32251.13924,20567.78116,1
14.83,76.0,0.07,0.07,0.148,31424.81013,19889.3617,1
14.78,76.3,0.071,0.062,0.122,30318.98734,19396.96049,1
14.74,76.9,0.076,0.07,0.096,29784.3038,18897.26444,1
14.67,77.0,0.076,0.048,0.156,29115.94937,18262.61398,1
14.61,76.9,0.076,0.066,0.104,28386.83544,17697.26444,1
14.51,78.0,0.074,0.033,0.13,27712.40506,17274.16413,1
14.49,78.9,0.077,0.066,0.145,27098.73418,16942.24924,1
14.47,79.0,0.076,0.033,0.13,26424.3038,16551.97568,1
14.48,78.6,0.077,0.04,0.115,25907.8481,16198.17629,1
14.47,78.7,0.075,0.04,0.159,25318.48101,15607.29483,1
14.42,79.0,0.077,0.062,0.122,25051.13924,15308.20669,1
14.41,79.3,0.078,0.055,0.148,24637.97468,14844.9848,1
14.43,79.5,0.082,0.033,0.178,24358.48101,14491.18541,1
14.45,79.3,0.08,0.055,0.111,23908.86076,14305.16717,1
14.51,79.2,0.082,0.037,0.137,23507.8481,14122.79635,1
14.56,79.2,0.08,0.022,0.182,23222.27848,13980.54711,1
14.59,78.9,0.08,0.048,0.152,22906.32911,13790.88146,1
14.67,78.9,0.081,0.033,0.174,22681.51899,13663.22188,1
14.67,78.9,0.082,0.026,0.145,22541.77215,13407.90274,1
14.66,78.6,0.08,0.048,0.178,22572.1519,13181.76292,1
14.64,78.6,0.08,0.048,0.156,22535.6962,13313.06991,1
14.64,78.4,0.079,0.044,0.163,22468.86076,13207.29483,1
14.62,78.1,0.076,0.04,0.152,22383.79747,13116.10942,1
14.55,78.2,0.074,0.062,0.148,22250.12658,13251.06383,1
14.53,78.1,0.074,0.059,0.163,22219.74684,13116.10942,1
14.53,78.6,0.074,0.051,0.152,22165.06329,13229.17933,1
14.5,79.2,0.076,0.081,0.148,21940.25316,13207.29483,1
14.44,79.4,0.08,0.073,0.108,21782.27848,13185.41033,1
14.4,79.1,0.08,0.048,0.156,21843.03797,13137.99392,1
14.45,79.1,0.08,0.059,0.122,21770.12658,12948.32827,1
14.39,78.9,0.078,0.04,0.126,21678.98734,13057.75076,1
14.37,78.5,0.079,0.048,0.13,21527.08861,13210.94225,1
14.33,78.1,0.075,0.015,0.197,21928.10127,13200.0,1
14.28,77.9,0.077,0.07,0.163,22049.62025,13331.30699,1
14.31,78.0,0.075,0.048,0.208,21891.64557,13407.90274,1
14.29,78.7,0.076,0.044,0.115,22007.08861,13251.06383,1
14.2,78.8,0.08,0.026,0.122,22134.68354,13557.44681,1
14.27,78.9,0.078,0.081,0.148,22444.55696,13619.45289,1
14.34,78.9,0.078,0.04,0.152,22566.07595,13856.53495,1
14.37,79.2,0.081,0.059,0.178,23526.07595,14407.29483,1
14.33,79.4,0.081,0.04,0.115,24212.65823,14943.46505,1
14.33,79.1,0.081,0.044,0.156,24382.78481,14866.8693,1
14.25,78.9,0.082,0.062,0.148,24753.41772,14994.52888,1
14.3,78.8,0.078,0.059,0.171,25306.32911,15001.82371,1
14.37,78.6,0.08,0.081,0.152,25421.77215,15271.73252,1
14.47,78.6,0.076,0.081,0.1,25111.89873,15173.25228,1
14.46,78.8,0.079,0.055,0.204,25124.05063,15432.21884,1
14.45,78.7,0.079,0.051,0.148,25032.91139,15913.67781,1
14.44,78.7,0.081,0.081,0.111,24984.3038,15829.78723,0
14.33,78.3,0.078,0.088,0.078,24777.72152,15527.05167,0
14.3,77.7,0.081,0.055,0.134,24565.06329,15206.07903,0
14.12,77.5,0.08,0.102,0.148,24182.27848,14881.45897,0
12.93,77.5,0.08,0.124,0.185,24947.8481,14972.64438,0
12.41,78.5,0.078,0.63,0.634,25689.11392,15362.91793,0
12.13,78.6,0.081,2.167,2.325,26053.67089,15891.79331,0
11.8,79.3,0.079,5.19,5.211,26284.55696,16165.34954,0
11.72,80.0,0.074,11.91,11.62,26655.18987,16675.98784,0
11.74,80.2,0.074,17.44,16.87,27080.50633,16767.17325,0
11.54,80.1,0.074,25.28,24.26,27997.97468,17095.44073,0
11.46,80.9,0.079,28.94,27.78,28666.32911,17493.00912,1
11.64,80.8,0.082,38.24,34.34,28951.89873,17868.69301,1
11.93,80.2,0.074,134.1,64.64,29462.27848,18335.56231,1
12.38,79.0,0.081,164.5,57.69,29984.81013,18492.40122,1
13.22,77.3,0.079,191.1,54.9,30227.8481,18780.54711,1
14.45,74.0,0.077,233.0,69.06,31169.62025,19097.87234,1
14.97,67.32,0.078,291.5,103.1,31825.82278,19272.94833,1
15.41,66.39,0.08,337.4,126.8,32062.78481,19353.19149,1
15.45,66.89,0.077,330.1,98.3,32700.75949,19831.00304,1
15.41,67.76,0.077,314.4,72.8,33284.05063,19907.59878,1
15.32,67.76,0.074,329.6,71.2,33399.49367,19878.41945,1
15.43,67.69,0.077,356.5,73.3,33569.62025,20192.09726,1
15.59,65.69,0.077,357.7,76.9,33849.11392,20454.71125,1
15.46,65.52,0.076,300.7,96.8,34468.86076,20914.28571,1
15.54,66.12,0.076,363.2,121.4,34827.34177,21111.2462,1
15.68,65.52,0.076,413.9,108.0,34711.89873,21045.59271,1
15.81,64.99,0.074,410.0,89.8,34474.93671,20903.34347,1
15.73,65.62,0.073,420.7,114.5,34292.65823,20866.8693,1
15.8,65.25,0.076,473.1,108.1,34760.50633,21260.79027,1
15.84,63.89,0.076,450.4,123.2,35240.50633,21370.21277,1
15.93,64.09,0.076,414.6,128.4,35337.72152,21388.44985,1
16.01,63.68,0.074,488.5,110.5,35775.18987,21235.25836,1
16.03,63.58,0.078,518.1,108.6,35538.22785,21443.16109,1
16.09,63.45,0.074,475.0,138.3,35355.94937,21195.13678,1
16.2,64.05,0.073,521.9,123.1,35106.83544,21198.78419,1
16.24,63.68,0.077,496.8,95.8,35386.32911,21023.70821,1
16.22,64.15,0.075,484.2,82.7,35374.17722,20885.10638,1
16.39,63.55,0.079,484.9,86.7,35088.60759,20885.10638,1
16.26,64.15,0.076,473.6,78.1,34930.63291,20830.39514,1
16.28,64.05,0.076,461.8,78.6,34979.24051,21107.59878,1
16.32,64.02,0.078,458.8,77.2,35131.13924,21162.31003,1
16.58,63.15,0.076,449.7,84.0,34669.36709,21198.78419,1
16.23,64.52,0.077,436.7,103.3,34335.18987,21136.77812,1
16.27,64.22,0.076,418.6,136.9,34250.12658,21140.42553,1
16.22,64.25,0.078,329.8,158.6,34195.44304,21180.54711,1
16.05,64.29,0.075,160.1,132.6,34237.97468,21162.31003,1
15.82,65.32,0.075,180.7,173.7,33940.25316,21257.14286,1
15.83,65.45,0.076,188.5,190.2,33490.63291,21388.44985,1
15.82,66.09,0.075,186.6,183.6,33636.4557,21202.43161,1
15.81,68.32,0.073,370.4,390.6,33587.8481,20819.45289,1
15.91,68.56,0.076,369.9,401.8,33314.43038,20527.65957,1
16.03,68.36,0.077,332.3,365.6,33472.40506,20432.82675,1
16.02,68.22,0.078,297.5,332.7,33654.68354,20549.54407,1
16.04,67.79,0.077,145.3,159.4,34037.46835,20564.13374,1
15.72,68.62,0.077,52.75,50.59,34128.60759,20761.09422,1
15.63,69.53,0.075,158.5,192.4,34207.59494,20757.44681,1
15.78,69.93,0.077,236.0,266.8,34061.77215,20958.05471,1
15.69,69.33,0.078,167.2,195.1,34007.08861,20804.86322,1
15.61,69.36,0.08,123.6,147.4,35131.13924,21275.37994,1
15.51,69.63,0.077,99.7,120.1,36656.20253,22252.88754,1
15.44,69.69,0.078,79.5,96.9,39147.34177,23974.46809,0
15.33,70.2,0.075,59.64,73.7,42136.70886,25725.22796,0
15.19,70.9,0.076,40.94,50.57,44056.70886,26556.83891,0
15.06,71.4,0.079,16.86,17.78,44263.29114,26640.72948,0
14.88,72.7,0.077,8.24,8.4,44524.55696,26903.34347,0
14.69,73.2,0.076,4.337,4.476,44603.5443,27133.1307,0
14.12,75.2,0.092,1.684,1.706,44627.8481,27049.24012,0
13.62,76.7,0.077,0.362,0.419,44451.64557,26870.51672,0
13.23,78.0,0.075,0.059,0.119,44056.70886,26684.49848,0
12.89,79.0,0.08,0.077,0.104,44014.17722,26717.32523,0
12.61,80.0,0.074,0.059,0.089,43740.75949,26691.79331,0
12.25,81.1,0.076,0.073,0.104,43953.41772,26629.78723,0
12.07,81.8,0.072,0.062,0.089,43807.59494,26451.06383,0
11.95,82.3,0.076,0.084,0.082,43272.91139,26294.22492,0
11.89,82.5,0.075,0.07,0.096,42859.74684,26009.72644,0
11.83,82.8,0.073,0.051,0.096,42908.35443,25958.66261,0
11.73,83.0,0.071,0.048,0.1,43370.12658,26250.45593,0
11.84,83.2,0.069,0.037,0.111,43758.98734,26199.3921,0
11.45,83.6,0.084,0.066,0.104,43376.20253,26308.81459,0
11.14,83.6,0.087,0.051,0.111,43005.56962,26265.04559,0
11.37,84.3,0.087,0.055,0.096,42683.5443,26137.38602,0
11.31,84.1,0.083,0.062,0.108,41960.50633,25874.77204,0
11.02,84.9,0.085,0.026,0.104,41741.77215,25597.56839,0
10.85,85.2,0.084,0.073,0.119,41249.62025,25353.19149,0
11.01,86.3,0.082,0.066,0.074,40976.20253,25086.93009,0
10.99,86.1,0.082,0.062,0.078,40380.75949,24933.7386,0
11.17,86.0,0.084,0.04,0.096,39809.62025,24612.76596,0
11.35,85.9,0.081,0.04,0.152,38995.44304,24200.6079,0
11.44,85.2,0.088,0.044,0.085,38448.60759,23959.87842,0
11.13,84.6,0.084,0.026,0.145,37962.53165,23493.00912,0
10.71,85.8,0.081,0.073,0.089,37124.05063,22905.77508,0
10.63,86.0,0.085,0.037,0.134,36376.70886,22318.54103,0
10.56,86.2,0.085,0.073,0.126,35732.65823,21953.79939,1
10.41,86.2,0.086,0.077,0.126,34699.74684,21056.53495,1
10.16,86.8,0.085,0.044,0.082,33800.50633,20524.01216,1
10.41,87.0,0.083,0.055,0.074,32907.34177,19823.70821,1
10.39,86.3,0.085,0.077,0.174,31935.18987,19444.3769,1
10.13,86.5,0.083,0.073,0.108,30956.96203,19134.3465,1
10.24,86.5,0.088,0.066,0.096,29772.1519,18525.22796,1
10.25,85.9,0.086,0.073,0.122,29115.94937,18087.53799,1
10.15,85.5,0.085,0.066,0.108,28593.41772,17733.7386,1
10.05,85.5,0.087,0.033,0.159,27955.44304,17285.10638,1
10.15,85.3,0.086,0.084,0.134,27457.21519,16931.30699,1
10.19,84.7,0.089,0.055,0.141,26904.3038,16402.43161,1
9.98,84.6,0.089,0.055,0.134,26126.58228,15869.90881,1
9.84,84.6,0.085,0.07,0.085,25689.11392,15589.05775,1
9.62,84.6,0.085,0.062,0.126,25324.55696,15191.48936,1
9.83,84.7,0.087,0.026,0.115,24966.07595,14874.16413,1
10.12,84.9,0.086,0.055,0.115,24704.81013,14520.36474,1
10.22,84.6,0.089,0.055,0.13,24340.25316,14257.75076,1
9.93,84.6,0.087,0.081,0.137,23829.87342,14122.79635,1
9.63,85.0,0.082,0.088,0.13,23617.21519,14035.25836,1
9.82,84.8,0.088,0.051,0.145,23204.05063,13659.57447,1
10.02,83.1,0.088,0.07,0.148,23143.29114,13663.22188,1
10.22,82.6,0.089,0.051,0.111,23021.77215,13502.73556,1
10.24,82.3,0.085,0.084,0.126,22924.55696,13258.35866,1
10.07,83.1,0.087,0.059,0.137,22766.58228,13218.23708,1
9.79,83.0,0.084,0.04,0.096,22693.67089,13269.30091,1
9.1,84.0,0.084,0.048,0.122,22438.48101,13251.06383,1
8.93,84.3,0.082,0.07,0.119,22329.11392,13112.46201,1
8.95,84.0,0.086,0.055,0.126,22256.20253,13178.1155,1
9.28,83.0,0.082,0.081,0.148,22152.91139,13097.87234,1
9.41,83.4,0.081,0.062,0.13,22140.75949,13024.92401,1
9.23,85.3,0.087,0.055,0.126,22055.6962,13013.98176,1
9.49,85.4,0.085,0.077,0.174,22080.0,13024.92401,1
9.67,84.8,0.087,0.044,0.182,22092.1519,12977.5076,1
9.92,83.2,0.086,0.077,0.119,22122.53165,12988.44985,1
9.55,81.6,0.083,0.07,0.111,22116.4557,13006.68693,1
9.29,81.9,0.088,0.059,0.119,22201.51899,13178.1155,1
9.59,80.7,0.085,0.088,0.1,22310.88608,13090.57751,1
9.7,79.0,0.084,0.084,0.134,22250.12658,13236.47416,1
9.54,76.2,0.085,0.062,0.115,22371.64557,13218.23708,1
9.27,74.3,0.083,0.062,0.119,22766.58228,13535.56231,1
9.07,77.3,0.082,0.066,0.13,23076.4557,13484.49848,1
8.78,79.2,0.084,0.048,0.156,23246.58228,13907.59878,1
8.91,81.6,0.085,0.07,0.119,24273.41772,14403.64742,1
8.87,81.1,0.084,0.059,0.145,24473.92405,14403.64742,1
8.98,78.9,0.083,0.066,0.211,24565.06329,14203.03951,1
9.19,76.1,0.082,0.091,0.1,24449.62025,14133.7386,1
9.33,76.5,0.086,0.073,0.126,24164.05063,14035.25836,1
9.4,77.3,0.087,0.113,0.13,23586.83544,13659.57447,1
9.21,79.4,0.083,0.062,0.141,22474.93671,13130.69909,1
8.97,80.7,0.085,0.066,0.137,21484.55696,12922.79635,0
9.4,80.5,0.086,0.077,0.145,20949.87342,12415.80547,0
9.72,79.0,0.089,0.084,0.126,20810.12658,12204.25532,0
10.1,77.4,0.085,0.044,0.141,21071.39241,12255.31915,0
10.4,74.1,0.082,0.073,0.115,21156.4557,12390.27356,0
10.17,66.83,0.085,0.135,0.134,21843.03797,12919.14894,0
9.86,67.53,0.082,0.761,0.705,22474.93671,13240.12158,0
9.65,69.43,0.079,3.729,3.694,22948.86076,13524.62006,0
9.38,67.13,0.084,9.33,9.05,23459.24051,13874.77204,0
9.44,67.33,0.083,17.67,16.97,23963.5443,14235.86626,0
9.2,66.82,0.084,24.76,23.16,24656.20253,14589.66565,0
9.57,66.13,0.085,67.35,60.83,25403.5443,15012.76596,0
9.68,68.23,0.083,90.5,75.3,25822.78481,15446.80851,0
9.34,71.1,0.083,111.8,82.1,26539.74684,16158.05471,0
9.02,73.1,0.084,142.2,80.0,27171.64557,16526.44377,0
9.24,67.27,0.084,169.9,70.4,27785.31646,16891.18541,1
9.93,66.77,0.086,190.7,61.5,28423.29114,17441.94529,1
10.42,64.57,0.085,218.6,56.99,29176.70886,17766.56535,1
10.74,65.9,0.085,238.8,54.17,29529.11392,18105.77508,1
10.74,66.77,0.085,253.7,52.79,30209.62025,18386.62614,1
10.9,65.4,0.082,257.4,54.77,30950.88608,18908.20669,1
11.43,64.14,0.088,288.0,60.4,31509.87342,19232.82675,1
12.05,63.34,0.086,202.4,76.8,31898.73418,19659.57447,1
12.76,60.4,0.081,297.2,81.6,32621.77215,19896.65653,1
12.95,58.86,0.085,337.3,78.9,33089.62025,19903.95137,1
13.49,57.29,0.086,343.5,84.8,33162.53165,20097.26444,1
13.88,57.36,0.085,384.9,82.8,33290.12658,20345.28875,1
14.37,56.62,0.083,426.2,78.8,33502.78481,20629.78723,1
14.9,53.92,0.083,430.2,71.4,33697.21519,20626.13982,1
15.99,54.12,0.081,438.8,73.3,33861.26582,20793.92097,1
16.75,53.26,0.084,446.8,77.8,33934.17722,20954.40729,1
17.31,53.69,0.083,453.3,81.2,34061.77215,20961.70213,1
17.88,51.32,0.083,457.3,83.9,34037.46835,21038.29787,1
18.07,51.72,0.084,368.7,95.4,33964.55696,21147.72036,1
18.14,51.95,0.082,375.8,117.6,33885.56962,20571.42857,1
18.24,50.35,0.083,456.5,135.4,33691.13924,20239.51368,1
18.38,47.88,0.084,487.1,158.3,33964.55696,20115.50152,1
