Temperature,Humidity,Wind_Speed,general_diffuse_flows,diffuse_flows,Zone_1_Power_Consumption,Zone_2__Power_Consumption,qcut_feat_1,qcut_feat_2,class
7.76,80.9,0.083,0.091,0.115,21435.94937,14082.67477,1139288.388893,0.0005510316844447015,0
7.72,81.3,0.088,0.088,0.126,21994.93671,13918.54103,1131577.385739,0.0005546558352172347,0
7.9,80.9,0.087,0.066,0.13,21757.97468,13710.6383,1109190.6384700001,0.0005761949099043769,0
7.87,80.0,0.081,0.062,0.159,21502.78481,13619.45289,1089556.2312,0.0005778499374067001,0
7.73,80.4,0.086,0.084,0.159,21393.41772,13539.20973,1088552.4622920002,0.0005709343568902674,0
7.53,81.3,0.084,0.077,0.145,21302.27848,13524.62006,1099551.6108779998,0.0005567624056420259,0
7.52,81.0,0.084,0.07,0.204,21356.96203,13488.1459,1092539.8179,0.0005575265908118625,0
7.53,80.7,0.082,0.066,0.163,21022.78481,13520.97264,1091142.492048,0.000556912597968248,0
7.68,79.2,0.081,0.088,0.104,21010.63291,13404.25532,1061617.021344,0.000572952380916003,0
7.57,78.1,0.083,0.066,0.141,20870.88608,13371.42857,1044308.571317,0.0005661324786929629,0
7.44,77.0,0.083,0.051,0.148,20889.11392,13429.78723,1034093.61671,0.0005539923956040219,0
7.27,77.4,0.08,0.066,0.152,20876.96203,13334.95441,1032125.4713340001,0.0005451837161549021,0
7.16,78.4,0.087,0.081,0.122,20846.58228,13356.83891,1047176.1705440001,0.0005360549788947031,0
6.985,79.5,0.087,0.081,0.152,20737.21519,13415.19757,1066508.206815,0.0005206781311682166,0
6.902,79.6,0.088,0.084,0.108,20834.43038,13444.3769,1070172.4012399998,0.0005133744800028628,0
6.898,79.4,0.085,0.066,0.111,20949.87342,13484.49848,1070669.179312,0.0005115503561538464,0
6.982,77.8,0.086,0.059,0.111,20943.79747,13579.33131,1056471.9759179999,0.0005141637567129953,0
6.998,77.3,0.083,0.077,0.148,21144.3038,13776.29179,1064907.355367,0.0005079741418572262,0
7.31,76.7,0.083,0.07,0.137,21247.59494,13750.75988,1054683.282796,0.0005316069849079497,0
7.36,75.1,0.086,0.07,0.141,21442.02532,14049.84802,1055143.5863019999,0.0005238490828885137,0
7.03,76.0,0.083,0.04,0.141,21557.46835,14148.32827,1075272.94852,0.0004968784909314236,0
6.8,78.0,0.085,0.055,0.167,21922.02532,14228.57143,1109828.57154,0.00047791164653836226,0
6.922,76.7,0.085,0.077,0.119,22402.02532,14648.02432,1123503.4653440001,0.0004725551957576214,0
6.923,72.5,0.087,0.062,0.1,23179.74684,15271.73252,1107200.6077,0.0004533211926632146,0
7.05,71.9,0.085,0.084,0.115,23598.98734,15297.26444,1099873.3132360002,0.0004608667142842436,0
7.02,72.9,0.084,0.066,0.134,23750.88608,15486.93009,1128997.203561,0.000453285445159519,0
7.1,73.4,0.086,0.051,0.134,24224.81013,15527.05167,1139685.5925780002,0.00045726646313143875,0
6.894,73.7,0.083,0.081,0.093,24583.29114,15683.89058,1155902.735746,0.000439559302255729,0
6.438,79.3,0.085,0.051,0.119,24613.67089,15855.31915,1257326.8085949998,0.0004060466988455417,0
5.973,80.6,0.089,0.066,0.141,24431.39241,15953.79939,1285876.2308339998,0.0003743935757236571,0
5.967,79.9,0.085,0.07,0.119,24771.64557,16314.89362,1303560.0002380002,0.0003657394365529427,0
6.344,77.0,0.086,0.051,0.1,24328.10127,16209.11854,1248102.1275799999,0.0003913846384887997,0
6.165,78.9,0.088,0.07,0.111,24419.24051,15829.78723,1248970.212447,0.0003894556452607481,0
5.944,81.2,0.087,0.077,0.152,24103.29114,15468.69301,1256057.872412,0.0003842600015500598,0
5.915,81.8,0.088,0.066,0.163,23817.72152,15563.52584,1273096.413712,0.00038005526901865573,0
5.852,81.7,0.086,0.187,0.26,24121.51899,15654.71125,1278989.909125,0.00037381717915748846,0
6.054,81.1,0.085,0.922,0.86,24558.98734,16085.10638,1304502.1274179998,0.0003763730159427146,0
5.695,82.1,0.087,3.052,2.752,25312.40506,16559.27052,1359516.1096919999,0.00034391611593769656,0
5.731,83.2,0.086,6.559,6.446,25725.56962,17150.15198,1426892.6447359999,0.0003341661348939253,0
5.814,83.1,0.085,13.12,11.54,26053.67089,17576.8997,1460640.36507,0.0003307750569914215,0
5.33,81.5,0.085,51.16,24.26,26223.79747,17788.44985,1449758.662775,0.0002996326293153644,0
5.578,78.6,0.084,75.1,25.83,27153.41772,18014.58967,1415946.748062,0.0003096379158326952,0
6.087,75.2,0.085,98.3,26.97,27572.65823,18299.08815,1376091.42888,0.0003326395255383258,0
6.135,74.6,0.085,123.0,29.01,28064.81013,18623.70821,1389328.632466,0.00032941882093630586,0
5.959,75.5,0.082,148.3,30.93,29000.50633,18959.27052,1431424.9242599998,0.00031430534174370757,0
6.549,73.7,0.082,174.2,32.3,29194.93671,19389.66565,1429018.358405,0.00033775724234832283,0
6.844,71.2,0.085,200.3,33.84,29474.43038,19677.81155,1401060.18236,0.00034780290392607204,0
7.12,69.32,0.085,227.2,34.92,29589.87342,19747.11246,1368869.8357272,0.00036055904448928225,0
7.5,66.81,0.086,252.9,36.09,29766.07595,19929.48328,1331488.7779368002,0.0003763268668147828,0
8.16,65.28,0.086,277.7,37.37,30416.20253,20345.28875,1328140.4496,0.0004010756544312992,0
8.7,62.64,0.086,300.1,38.78,31218.22785,20524.01216,1285624.1217023998,0.0004238937266347829,0
8.82,65.24,0.084,322.5,40.38,31552.40506,20739.20973,1353026.0427851998,0.00042528139282190484,0
9.13,64.67,0.087,344.2,42.41,31904.81013,20648.02432,1335307.7327744002,0.00044217305532503364,0
9.73,63.47,0.086,365.7,44.35,31989.87342,20855.92705,1323725.6898635,0.0004665340445751128,0
10.31,63.71,0.083,384.3,45.19,32293.67089,21133.1307,1346391.7568970001,0.00048785956734749195,0
10.92,62.44,0.085,401.8,45.14,32494.17722,21275.37994,1328434.7234536,0.0005132693296569161,0
11.58,59.17,0.086,419.3,44.21,32773.67089,21304.55927,1260590.7720059,0.0005435456257621987,0
12.02,59.0,0.086,433.4,45.06,32907.34177,21184.19453,1249867.4772700001,0.0005674041551581238,0
12.61,60.1,0.084,447.5,45.84,32791.89873,21093.00912,1267689.848112,0.0005978284050540438,0
13.33,61.37,0.084,459.9,46.63,32682.53165,21085.71429,1294030.2859773,0.000632181571687226,0
14.15,62.6,0.085,468.9,47.67,33144.3038,21403.03951,1339830.273326,0.0006611210521472331,0
14.53,61.74,0.084,479.2,48.59,33642.53165,21939.20973,1354526.8087302,0.0006622845662545202,0
14.93,59.53,0.085,483.6,49.94,33770.12658,22092.40122,1315160.6446266,0.000675797974666694,0
15.46,57.7,0.085,488.2,51.74,33417.72152,22117.93313,1276204.741601,0.0006989803210423215,0
15.9,57.5,0.082,492.2,52.85,33618.22785,22055.92705,1268215.805375,0.0007208946585629916,0
16.26,57.93,0.084,494.6,53.51,33514.93671,21724.01216,1258472.0244288,0.0007484805237744814,0
16.33,59.37,0.082,495.7,53.52,33903.79747,21906.38298,1300581.9575226,0.0007454448329013921,0
16.5,59.2,0.083,494.3,55.24,33691.13924,21610.94225,1279367.7812,0.0007635021096777953,0
16.7,59.2,0.082,494.8,58.49,33593.92405,21665.6535,1282606.6872,0.0007708052748097351,0
17.01,57.9,0.082,473.2,59.77,33575.6962,21829.78723,1263944.680617,0.0007792105264600878,0
17.14,57.23,0.086,480.6,59.52,33211.13924,21519.75684,1231575.6839531998,0.0007964774010894447,0
17.25,57.33,0.081,470.4,62.08,33022.78481,21567.17325,1236446.0424225,0.0007998266532216966,0
17.3,57.3,0.085,463.8,61.4,33016.70886,21523.40426,1233291.0640979998,0.0008037761959501476,0
17.55,56.83,0.086,452.8,63.12,32822.27848,21523.40426,1223175.0640957998,0.0008153914588974041,0
17.64,55.89,0.085,441.8,64.3,32554.93671,21680.24316,1211708.7902124,0.0008136440108082256,0
17.75,56.13,0.082,429.9,65.59,32457.72152,21749.54407,1220801.9086491,0.0008161090615450313,0
17.9,55.43,0.085,411.4,66.28,32299.74684,21654.71125,1200320.6445875,0.0008266099599919624,0
18.06,54.26,0.087,392.7,70.2,32135.6962,21315.50152,1156579.1124752,0.0008472707049869122,0
18.2,53.29,0.088,372.2,81.6,32208.60759,21479.63526,1144649.7630053998,0.000847314201554091,0
18.09,53.86,0.089,358.8,106.7,31929.11392,21662.00608,1166715.6474688,0.000835102710856593,0
18.4,53.52,0.088,327.3,144.8,31801.51899,21662.00608,1159350.5654016,0.0008494134814682869,0
18.22,52.65,0.089,265.6,161.9,32020.25316,21534.3465,1133783.343225,0.0008460902214980148,0
18.34,52.42,0.086,295.5,236.0,31862.27848,21235.25836,1113152.2432312,0.0008636579639900364,0
17.96,50.78,0.081,212.4,208.6,31661.77215,21093.00912,1071103.0031136,0.0008514669432807794,0
17.33,51.38,0.079,183.4,195.5,31692.1519,21187.84195,1088631.319391,0.0008179219026126441,0
17.06,52.25,0.076,217.7,245.4,31649.62025,21242.55319,1109923.4041775,0.0008031049680050253,0
17.09,52.32,0.076,191.7,220.1,31418.73418,21114.89362,1104731.2341984,0.0008093812977495835,0
16.9,52.22,0.076,177.7,208.0,31740.75949,21001.82371,1096715.2341362,0.0008046920226243532,0
16.85,52.78,0.074,153.9,182.3,32117.46835,21173.25228,1117524.2553384001,0.0007958153890187342,0
16.58,54.96,0.076,126.4,150.3,32463.79747,21512.46201,1182324.9120696,0.0007707160618014265,0
16.29,56.19,0.077,54.02,60.8,33612.1519,22489.9696,1263711.391824,0.0007243228999295756,1
16.07,57.29,0.075,80.8,97.1,35775.18987,23503.95137,1346541.3739872999,0.0006837148250958112,1
15.9,58.32,0.077,50.62,60.16,38813.16456,25163.52584,1467536.8269888,0.0006318669371334809,1
15.71,58.66,0.075,27.97,32.23,41140.25316,26753.79939,1569377.8722174,0.000587206316792226,1
15.62,59.16,0.079,29.67,34.37,42580.25316,27527.05167,1628500.3767972,0.0005674418091430857,1
15.15,61.53,0.083,17.81,18.68,43248.60759,27384.80243,1684986.8935179,0.0005532265583703172,1
14.47,62.46,0.09,8.26,8.61,43333.67089,27319.14894,1706354.0427923999,0.0005296651089600158,1
14.21,63.53,0.091,3.239,3.356,43661.77215,27432.21884,1742768.8629052,0.0005180040332457482,1
13.91,64.66,0.087,0.875,0.905,43831.89873,27184.19453,1757730.0183098,0.0005116943959714962,1
13.8,65.03,0.088,0.154,0.189,43716.4557,27206.07903,1769211.3193209001,0.0005072395763014146,1
13.44,65.56,0.088,0.055,0.152,43643.5443,27184.19453,1782195.7933868002,0.0004944049375885627,1
13.19,66.46,0.083,0.051,0.126,43704.3038,27133.1307,1803267.866322,0.00048612156650246034,1
12.81,67.96,0.073,0.04,0.145,43710.37975,27257.14286,1852395.4287655998,0.00046996855340985654,1
12.47,70.1,0.081,0.062,0.108,43819.74684,27625.53191,1936549.7868909999,0.0004513940234933923,1
12.51,70.4,0.071,0.077,0.096,43236.4557,27155.0152,1911713.0700800002,0.0004606883814228172,1
12.14,71.4,0.075,0.095,0.07,43072.40506,26928.87538,1922721.7021320004,0.0004508171926487633,1
11.95,72.4,0.069,0.055,0.082,42829.36709,26965.34954,1952291.306696,0.00044316132384167865,1
11.86,72.8,0.076,0.055,0.108,42914.43038,26815.80547,1952190.6382159998,0.0004422764780744063,1
11.51,73.6,0.088,0.062,0.119,43048.10127,27162.31003,1999146.0182079999,0.0004237489369382623,1
11.26,74.2,0.085,0.062,0.093,43187.8481,27337.38602,2028434.0426840002,0.00041189014896165257,1
10.98,76.2,0.074,0.059,0.137,43102.78481,27034.65046,2060040.3650520002,0.0004061454397661186,1
10.91,76.8,0.077,0.048,0.1,42890.12658,26888.7538,2065056.2918399998,0.0004057458401065802,1
10.68,78.5,0.074,0.048,0.119,42586.32911,26764.74164,2101032.21874,0.0003990324339256353,1
10.85,78.6,0.077,0.055,0.104,41924.05063,26571.42857,2088514.2856019998,0.0004083333333552867,1
11.0,79.7,0.088,0.077,0.108,41577.72152,26330.69909,2098556.717473,0.0004177633097549481,1
11.53,81.7,0.086,0.059,0.119,41134.17722,26221.2766,2142278.29822,0.00043971924692636817,1
12.17,80.6,0.092,0.051,0.13,40253.16456,25831.00304,2081978.845024,0.00047113927326609923,1
11.85,78.9,0.087,0.048,0.13,39366.07595,25466.2614,2009288.02446,0.0004653215410723774,1
11.28,79.9,0.085,0.044,0.108,39110.88608,25214.58967,2014645.7146330003,0.0004473600462124831,1
10.58,81.6,0.082,0.062,0.089,38321.01266,24977.5076,2038164.62016,0.00042358109421614186,1
10.47,83.1,0.084,0.055,0.134,37974.68354,24806.07903,2061385.1673929999,0.00042207395966681316,1
10.84,82.7,0.085,0.059,0.119,37269.87342,24138.60182,1996262.370514,0.00044907323468165977,1
10.79,80.7,0.09,0.062,0.13,36583.29114,23879.63526,1927086.565482,0.00045184944755307787,1
10.43,81.7,0.087,0.059,0.126,35969.62025,23434.65046,1914610.942582,0.0004450674447994305,1
10.08,82.9,0.088,0.066,0.134,35179.74684,22851.06383,1894353.191507,0.000441117318431647,1
10.0,82.7,0.085,0.07,0.122,34177.21519,22303.95137,1844536.7782989999,0.0004483510492876402,1
9.81,83.2,0.085,0.07,0.167,33271.89873,21837.08207,1816845.2282240002,0.00044923584426497513,1
9.75,83.4,0.085,0.066,0.141,32427.34177,21071.12462,1757331.793308,0.00046271853903543574,1
9.46,83.6,0.084,0.062,0.145,31394.43038,20476.59574,1711843.403864,0.0004619908562984601,1
9.09,84.6,0.085,0.033,0.145,30422.27848,19947.72036,1687577.1424559997,0.00045569116851204946,1
9.11,84.8,0.088,0.033,0.156,29571.64557,19575.68389,1660017.993872,0.00046537326875480107,1
8.96,84.9,0.082,0.07,0.145,28623.79747,19035.86626,1616145.045474,0.00047069042604210866,1
8.91,85.6,0.084,0.062,0.119,28149.87342,18466.8693,1580764.0120799998,0.0004824856804504487,1
8.85,85.5,0.086,0.044,0.178,27578.73418,18102.12766,1547731.91493,0.0004888928067586062,1
8.86,85.6,0.086,0.059,0.115,26873.92405,17642.55319,1510202.5530639999,0.0005021948866801178,0
8.88,85.7,0.083,0.051,0.159,26102.27848,17179.33131,1472268.6932670001,0.0005169002122236852,0
8.78,85.5,0.082,0.073,0.134,25707.34177,16858.35866,1441389.66543,0.0005208098947872306,0
8.7,85.5,0.084,0.059,0.13,25045.06329,16314.89362,1394923.40451,0.0005332550859746273,0
8.57,85.8,0.085,0.073,0.126,24370.63291,15924.62006,1366332.4011479998,0.0005381604061955875,0
8.52,86.1,0.088,0.051,0.193,24078.98734,15818.84498,1362002.552778,0.00053859810945565,0
8.39,86.7,0.085,0.073,0.126,23653.67089,15264.43769,1323426.7477230001,0.0005496435682983878,0
8.41,86.8,0.084,0.081,0.126,23544.3038,15158.66261,1315771.9145479999,0.0005547982837517617,0
8.46,87.0,0.088,0.084,0.163,23118.98734,15089.3617,1312774.4679,0.0005606598985562126,0
8.31,86.6,0.085,0.077,0.171,23052.1519,14837.68997,1284943.951402,0.0005600602261404442,0
8.13,86.7,0.083,0.059,0.171,22663.29114,14655.31915,1270616.170305,0.0005547473867193128,0
7.88,87.4,0.083,0.066,0.148,22231.89873,14633.43465,1278962.18841,0.0005384928547858039,0
7.91,87.5,0.081,0.095,0.134,21994.93671,14327.05167,1253617.021125,0.0005521024270864517,0
8.01,87.4,0.083,0.081,0.13,21836.96203,14243.16109,1244852.279266,0.0005623751602180328,0
8.22,87.6,0.086,0.062,0.134,21970.63291,14057.14286,1231405.7145359998,0.0005847560974421228,0
8.38,87.0,0.087,0.059,0.152,21988.86076,13947.72036,1213451.67132,0.0006008150280982548,0
8.43,86.8,0.089,0.059,0.171,22013.16456,14009.72644,1216044.254992,0.0006017248114089514,0
8.14,87.1,0.084,0.055,0.141,21788.35443,13984.19453,1218023.343563,0.0005820857241750627,0
8.37,87.2,0.088,0.066,0.13,21830.88608,13871.12462,1209562.0668640002,0.0006034117801761915,0
8.47,86.9,0.089,0.066,0.167,21678.98734,13980.54711,1214909.543859,0.0006058418124381973,0
8.19,87.0,0.088,0.048,0.156,21867.34177,13965.95745,1215038.29815,0.000586425959646612,0
8.1,87.4,0.089,0.062,0.215,21727.59494,13947.72036,1219030.7594640001,0.0005807400629589336,0
7.93,87.7,0.084,0.037,0.252,21496.70886,13929.48328,1221615.683656,0.000569296063651257,0
7.98,88.2,0.092,0.062,0.152,21472.40506,13805.47112,1217642.552784,0.0005780317042885532,0
8.07,88.1,0.085,0.059,0.174,21302.27848,13732.5228,1209835.25868,0.000587656042340596,0
8.03,88.8,0.085,0.091,0.137,21241.51899,13823.70821,1227545.289048,0.0005808861036426635,0
8.01,88.9,0.087,0.048,0.152,21478.48101,13944.07295,1239628.085255,0.0005744376143700539,0
7.95,88.9,0.08,0.04,0.156,21545.31646,14122.79635,1255516.5955150002,0.0005629196798550451,0
8.09,88.8,0.086,0.055,0.152,21606.07595,14181.15502,1259286.565776,0.0005704753941826665,0
8.2,88.7,0.08,0.07,0.134,21745.82278,14374.46809,1275015.3195830001,0.0005704558908655937,0
8.32,88.6,0.082,0.051,0.171,21946.32911,14385.41033,1274547.355238,0.0005783637594715729,0
8.66,88.6,0.083,0.07,0.152,22268.35443,14706.38298,1302985.5320279999,0.0005888599536525874,0
8.83,87.7,0.084,0.044,0.134,22815.18987,15246.20061,1337091.7934970001,0.0005791606857257534,0
8.72,86.8,0.084,0.07,0.111,23580.75949,15807.90274,1372125.957832,0.0005516228271024902,0
8.61,87.1,0.085,0.073,0.148,23659.74684,15807.90274,1376868.3286539998,0.000544664282265188,0
8.65,86.8,0.085,0.04,0.178,23708.35443,15793.31307,1370859.574476,0.0005477001539614259,0
8.81,86.7,0.083,0.062,0.174,23872.40506,15851.67173,1374339.938991,0.0005557773432392421,0
8.57,85.9,0.081,0.073,0.148,24188.35443,16176.29179,1389543.4647610001,0.0005297876739153455,0
8.7,86.5,0.086,0.073,0.152,24236.96203,16026.74772,1386313.67778,0.0005428425125294229,0
9.21,85.5,0.089,0.04,0.152,23848.10127,15953.79939,1364049.847845,0.0005772919525221635,0
9.46,83.9,0.085,0.066,0.189,23854.17722,16442.55319,1379530.212641,0.0005753364389755093,0
9.54,82.2,0.082,0.084,0.122,24054.68354,16358.66261,1344682.066542,0.0005831772576670312,0
9.51,81.3,0.081,0.062,0.119,23902.78481,16081.45897,1307422.614261,0.0005913642548067889,0
9.29,81.5,0.085,0.059,0.115,23331.64557,15786.01824,1286560.4865599999,0.0005884954558370002,0
9.23,81.5,0.082,0.095,0.134,22687.59494,15632.82675,1274075.380125,0.0005904242494083803,0
9.1,81.7,0.085,0.106,0.23,23088.60759,16070.51672,1312961.216024,0.0005662543500343653,0
9.04,81.9,0.084,0.761,0.708,24115.44304,16344.07295,1338579.574605,0.0005531057055150993,0
8.65,82.5,0.084,3.089,2.908,24686.58228,16511.8541,1362227.96325,0.0005238660629880445,0
8.62,83.6,0.087,5.538,5.259,25306.32911,17157.44681,1434362.553316,0.0005024057539246423,0
9.03,83.6,0.089,12.6,12.03,25841.01266,17234.04255,1440765.9571799997,0.0005239629630599932,0
9.33,82.4,0.081,49.13,35.81,26327.08861,17471.12462,1439620.668688,0.0005340240083525888,0
9.78,81.7,0.087,78.7,52.65,26995.44304,18127.65957,1481029.786869,0.0005395070423864982,0
9.88,80.2,0.087,87.2,59.62,27372.1519,18412.15805,1476655.07561,0.0005366019547067706,0
9.92,79.0,0.087,78.0,59.66,28046.58228,18612.76596,1470408.5108400001,0.0005329675353635618,0
10.14,78.7,0.081,82.3,73.8,28550.88608,18988.44985,1494391.003195,0.0005340088359029477,0
10.19,78.6,0.084,106.4,97.0,29103.79747,19196.35258,1508833.3127879999,0.0005308300083327601,0
10.5,77.4,0.086,121.6,115.4,29456.20253,19637.68997,1519957.203678,0.0005346861069728967,0
10.9,76.1,0.082,114.3,110.2,29796.4557,19772.64438,1504698.237318,0.0005512666788780833,0
11.12,74.5,0.083,118.9,116.0,30483.03797,20192.09726,1504311.24587,0.0005507105010844228,0
11.23,74.0,0.089,140.9,137.7,31224.3038,20359.87842,1506631.0030800002,0.0005515750029709657,0
11.47,73.5,0.089,153.3,151.9,31850.12658,20538.60182,1509587.23377,0.0005584606050851421,0
11.69,73.0,0.08,144.4,146.1,32147.8481,21082.06687,1538990.88151,0.0005544997116309783,0
11.79,73.1,0.083,132.8,133.6,32682.53165,21534.3465,1574160.7291499998,0.0005474974594655101,0
11.71,73.4,0.089,140.9,138.8,32925.56962,21734.95441,1595345.653694,0.0005387634949265118,0
11.83,73.3,0.091,217.2,191.8,33192.91139,22004.86322,1612956.474026,0.0005376084314510909,0
12.21,73.1,0.086,349.9,253.7,33271.89873,21950.15198,1604556.1097379997,0.0005562603854007576,0
12.69,71.7,0.087,224.5,202.0,33332.65823,22063.22188,1581933.0087960002,0.0005751653166985237,0
13.06,69.68,0.082,175.1,167.0,33454.17722,22201.82371,1547023.0761128003,0.0005882399649051172,0
13.42,68.25,0.085,182.0,176.0,33405.56962,22008.51064,1502080.85118,0.0006097641144153314,0
13.69,68.08,0.085,210.0,197.0,32943.79747,21990.27356,1497097.8239648,0.0006225479625183889,0
14.0,67.88,0.083,268.5,218.2,32737.21519,21986.62614,1492452.1823832,0.0006367507188622256,0
14.37,67.41,0.083,274.3,216.5,32482.02532,21775.07599,1467857.8724859,0.0006599288106548646,0
14.7,66.08,0.087,235.1,202.6,31880.50633,21479.63526,1419374.2979807998,0.0006843691627936889,0
14.82,65.88,0.085,267.4,231.8,31831.89873,21512.46201,1417240.9972187998,0.000688903017846631,0
14.79,66.31,0.088,290.6,248.8,31813.67089,21556.231,1429393.6776100001,0.0006861125212473367,0
15.03,65.74,0.086,332.7,284.8,31880.50633,21293.61702,1399842.3828948,0.000705845323783324,0
15.22,65.98,2.287,348.7,308.3,32409.11392,21680.24316,1430462.4436968002,0.0007020216465136732,0
15.38,66.11,4.708,244.2,234.6,33022.78481,21902.73556,1447989.8478716,0.0007021953928023409,0
15.48,65.38,1.97,177.4,175.9,32913.41772,21993.92097,1437962.5530185997,0.0007038308458557674,0
15.56,63.21,0.14,168.6,165.6,32706.83544,21778.7234,1376633.1061139998,0.0007144587730977841,0
15.52,62.27,0.094,168.7,172.3,32567.08861,21858.96657,1361157.8483139002,0.0007100061180980157,0
15.56,62.1,0.091,215.8,222.0,32251.13924,21786.01824,1352911.732704,0.0007142195434056517,0
15.63,61.97,0.083,266.4,271.5,32530.63291,21753.19149,1348045.2766353001,0.0007185152581948793,0
15.75,62.24,0.084,291.4,287.6,32305.82278,21556.231,1341659.8174400001,0.0007306472082248516,0
15.77,62.07,0.082,280.2,254.7,31795.44304,21461.39818,1332108.9850326001,0.0007348076703919576,0
15.78,62.64,0.089,247.7,226.7,32062.78481,21246.20061,1330862.0062104,0.0007427210299696027,0
15.77,63.21,0.082,216.5,207.5,32050.63291,21308.20669,1346891.7448749,0.000740090436958306,0
15.62,64.31,0.083,181.4,183.2,32056.70886,21497.87234,1382528.1701854002,0.0007265835312891247,0
15.51,65.34,0.084,165.9,169.0,31758.98734,21636.47416,1413727.2216144002,0.000716845077682472,0
15.51,65.68,0.086,162.8,165.5,31473.41772,21421.2766,1406949.4470880001,0.0007240464837655847,0
15.45,66.81,0.086,157.0,161.1,31528.10127,21804.25532,1456742.2979292,0.0007085772833447081,0
15.39,67.01,0.082,158.5,158.8,31491.64557,21731.30699,1456214.8813999002,0.0007081948640770639,0
15.39,66.84,0.084,145.9,146.8,31084.55696,21694.83283,1450082.6263572,0.0007093855076273478,0
15.32,66.84,0.083,143.1,142.8,31272.91139,21570.82067,1441793.6535828002,0.0007102186900708214,0
15.32,67.01,0.085,143.3,144.1,31528.10127,21348.32827,1430551.4773727,0.0007176205933430683,0
15.32,67.28,0.08,131.9,133.8,31406.58228,21005.47112,1413248.0969536,0.0007293337965370996,0
15.28,67.48,0.082,111.7,113.6,31807.59494,20990.88146,1416464.6809208002,0.0007279351288376053,0
15.25,68.21,0.082,94.1,95.5,32232.91139,21282.67477,1451691.2460617,0.00071654527284777,0
15.19,68.68,0.08,78.1,79.2,32348.35443,21457.75076,1473718.3221968,0.0007079027140307785,0
15.18,69.12,0.084,62.09,62.59,32828.35443,21727.65957,1501815.8294784,0.0006986486487923191,0
15.1,69.62,0.084,49.33,49.36,33915.94937,22121.58055,1540104.437891,0.0006825913711667407,1
14.99,70.1,0.086,42.35,42.44,35617.21519,23117.32523,1620524.4986229998,0.0006484314188973324,1
14.91,70.3,0.086,38.2,39.13,38339.24051,24889.9696,1749764.86288,0.000599036488979882,1
14.84,70.3,0.086,30.99,31.5,40927.59494,26184.80243,1840791.610829,0.0005667409574569779,1
14.72,72.1,0.083,23.54,23.81,42379.74684,26994.52888,1946305.532248,0.0005452956806705345,1
14.51,73.8,0.084,13.38,13.36,42610.63291,27129.48328,2002155.866064,0.0005348424756286032,1
14.31,74.7,0.085,7.34,7.43,43035.94937,27395.74468,2046462.127596,0.0005223438956359846,1
14.17,75.3,0.086,2.701,2.73,43175.6962,27322.79635,2057406.565155,0.000518614559742894,1
13.99,76.2,0.083,0.608,0.668,42993.41772,27187.84195,2071713.5565900002,0.0005145682406764175,1
13.87,76.4,0.089,0.099,0.182,42975.18987,27147.72036,2074085.835504,0.0005109084599396544,1
13.95,75.9,0.087,0.055,0.108,42756.4557,26914.28571,2042794.285389,0.0005183121019933617,1
13.97,74.4,0.085,0.084,0.082,42404.05063,26866.8693,1998895.07592,0.0005199712643854639,1
13.85,74.0,0.09,0.033,0.07,42385.82278,26885.10638,1989497.8721200002,0.000515155112434411,1
13.58,74.8,0.086,0.055,0.085,42355.44304,26958.05471,2016462.4923079999,0.0005037455464085302,1
13.34,76.0,0.083,0.07,0.148,42282.53165,26844.9848,2040218.8447999998,0.0004969270833783449,1
13.28,76.0,0.086,0.059,0.111,42136.70886,26593.31307,2021091.79332,0.0004993736570183581,1
13.32,75.6,0.084,0.033,0.141,41924.05063,26476.59574,2001630.6379439998,0.0005030858245826735,1
13.41,75.0,0.083,0.022,0.111,41516.96203,26527.65957,1989574.46775,0.0005055101059561736,1
13.42,73.5,0.084,0.066,0.13,42082.02532,26673.55623,1960506.382905,0.0005031200146048167,1
13.34,74.6,0.085,0.044,0.156,42130.63291,26618.84498,1985765.8355079999,0.0005011487166337598,1
13.01,75.9,0.087,0.073,0.115,42106.32911,26407.29483,2004313.677597,0.0004926668969219821,1
12.71,76.7,0.087,0.073,0.096,41978.73418,26538.60182,2035510.7595940002,0.0004789250046481914,1
12.5,77.7,0.087,0.048,0.152,41705.31646,26582.37082,2065450.2127140001,0.00047023646177545876,1
12.53,78.0,0.085,0.07,0.122,41334.68354,26348.93617,2055217.02126,0.00047554102067567456,1
12.61,77.3,0.088,0.026,0.148,41061.26582,26283.28267,2031697.750391,0.0004797726432548389,1
12.59,76.6,0.087,0.081,0.111,40538.73418,26206.68693,2007432.2188379997,0.00048041173741758433,1
12.48,77.2,0.088,0.066,0.119,39700.25316,25809.11854,1992463.951288,0.0004835500282839183,1
12.41,77.8,0.083,0.04,0.134,39353.92405,25396.96049,1975883.526122,0.0004886411507741806,1
12.49,77.6,0.086,0.044,0.137,38934.68354,25108.81459,1948444.012184,0.00049743487312915,1
12.45,77.5,0.085,0.055,0.122,38090.12658,24806.07903,1922471.124825,0.0005018931039017979,1
12.53,77.5,0.086,0.055,0.137,37494.68354,24452.27964,1895051.6721,0.0005124266606007128,1
12.55,77.5,0.084,0.033,0.148,36844.55696,23872.34043,1850106.383325,0.0005257130123793229,1
12.35,78.1,0.086,0.051,0.115,36115.44304,23372.64438,1825403.526078,0.0005283954951442255,1
12.42,78.0,0.085,0.062,0.104,35653.67089,23193.92097,1809125.8356599999,0.0005354851392338775,1
