DateTime,Temperature,Humidity,Wind_Speed,general_diffuse_flows,diffuse_flows,Zone_1_Power_Consumption,Zone_2__Power_Consumption,qcut_var,class
2017-01-11 02:30:00+00:00,-0.8843425990453632,1.1376305023120974,-0.48048919289927744,-0.6165931001667415,-0.5381520853811164,-1.1202175530410847,-1.2358055358518096,0.5075764704833701,0
2017-02-06 23:00:00+00:00,-1.6991178853943865,-0.46538648241403374,-0.4836600262487648,-0.6164826322115087,-0.5384487220667872,0.5734049794632303,0.4046483174733737,-1.1728472971072692,1
2017-03-10 00:00:00+00:00,-0.7397856934027947,1.7090028929075505,-0.48735933182316676,-0.6166081639788188,-0.5379026408954388,-0.1676653346762763,-0.20360607785962062,-0.6294255035635345,1
2017-01-02 07:40:00+00:00,-1.0946071890709177,1.2407949617251663,-0.4857739151484231,-0.6164826322115087,-0.5380239922668495,-1.150989748860415,-0.7924175614487251,0.8339986202346421,0
2017-02-02 06:10:00+00:00,-1.9258093965156875,0.7011654817183488,2.069917764538408,-0.6165177811063555,-0.5383745628953694,-0.9073439373315123,-0.9165335312563828,-0.5152470712474723,0
2017-01-04 22:10:00+00:00,-0.7660687671559889,0.5741938393638042,-0.48207460957402115,-0.6165378661891251,-0.5384284968382187,0.9210047438492635,1.2497800911830823,-1.2047690533678996,1
2017-01-18 08:50:00+00:00,0.10455805091857232,-1.5406775786040872,-0.4831315540238503,-0.47138297301305354,-0.33590654143940724,-0.3996353096138889,-0.1506073415245613,0.7449888443184097,0
2017-03-07 01:20:00+00:00,-1.2720179369049796,1.3598308764325522,-0.4889447484979105,-0.6166081639788188,-0.5381520853811164,-0.8357602513314629,-0.8956965070042981,-0.22828085976442403,0
2017-01-01 08:00:00+00:00,-2.666992076355767,0.2964433717132368,-0.4831315540238503,-0.6159102073525744,-0.5379228661240072,-1.772417139873564,-1.8073922440388683,0.5286903505754282,0
2017-01-12 04:30:00+00:00,-1.2095956367411427,0.5265794734808502,-0.4841884984736794,-0.6164273982338921,-0.5381251184096918,-1.2903194105291012,-1.1721144455813255,0.27099063567280746,0
2017-03-07 20:20:00+00:00,0.3772449411079632,0.3758006481848275,-0.4889447484979105,-0.6165931001667415,-0.5380981514382672,1.5650711596682818,2.2035581533433244,-1.1981546224203259,1
2017-02-17 08:50:00+00:00,-0.7496418460602423,0.5265794734808502,-0.48471697069859393,-0.5135114341223396,-0.4059532497148284,-0.5030351020129421,-0.4266020667762306,0.8477363282154285,0
2017-01-15 04:30:00+00:00,-1.0453264257836783,1.5979027058473243,-0.4831315540238503,-0.6166282490615884,-0.5373970101812273,-2.1416834840782046,-0.5131566254637456,0.08643219548230538,0
2017-01-03 14:50:00+00:00,0.8043448895973702,-0.2408053899994317,-0.48788780404808135,1.4689866606533823,-0.2488032237379211,0.1722146544888204,0.5753077773580995,-0.11662263101221841,0
2017-01-31 15:30:00+00:00,0.9521871794590885,0.007582885356646737,2.0704462367633227,-0.030364768099037907,0.2660636781864207,0.24743557744642466,0.3556551699060008,-0.08475096858051738,0
2017-02-08 22:30:00+00:00,-1.1077487259475152,1.6137741611416416,2.0704462367633227,-0.6165378661891251,-0.5377475808097473,0.827492910220213,0.772913467397458,-1.1648292254649175,1
2017-01-29 09:10:00+00:00,0.22283188280794647,-0.5979131341215903,2.07361707011281,0.00980539744020979,0.19392702962559236,-1.127055817997141,-1.4317781216438703,2.2497380426994593,0
2017-02-16 21:50:00+00:00,0.06184805606963132,-0.4455471632961361,-0.48207460957402115,-0.6164273982338921,-0.5381723106096848,1.3047661838119995,1.4220726575538212,-1.146672714606187,1
2017-01-11 09:10:00+00:00,-1.061753346879425,-0.0027335605846596895,-0.4836600262487648,-0.16242418730931468,-0.031247181769890393,-0.7261624946778088,-0.8005830849239298,0.8487613211526115,0
2017-01-15 10:50:00+00:00,0.373959556888814,0.9313015834859621,-0.48471697069859393,1.0075318840212746,0.555284446715349,-1.0407227150135072,0.6659450977832168,-0.16411111754099794,0
2017-02-22 20:40:00+00:00,0.03885036653558621,-0.05352221752647776,-0.4857739151484231,-0.6165378661891251,-0.5381992775811094,1.5691549753339338,1.5249582654304603,-1.2713657625127999,1
2017-01-16 06:50:00+00:00,0.18340727217815528,0.9947874046632345,-0.4841884984736794,-0.6164976960235858,-0.5374509441240766,-0.8526704097297428,-0.7785361697499055,0.592171589388811,0
2017-01-10 14:20:00+00:00,1.2051617643335828,-0.4058685250603407,-0.48735933182316676,1.641216245402907,0.027405981078633564,0.5184018539392098,0.48712011218457124,-0.10228649056465454,0
2017-03-04 05:20:00+00:00,0.4955187729973373,1.3757023317268695,2.0667469311889204,-0.6167738659116682,-0.5379498330954318,-0.9357589742551797,-1.2159419024719194,1.1943325779326743,0
2017-02-02 21:30:00+00:00,0.10127266669942309,-1.083579666127725,2.071503181213152,-0.6166633979564352,-0.5380509592382741,1.4446862262018036,1.2759097703334246,-1.1628122204925102,1
2017-02-18 06:00:00+00:00,-0.4736695716517022,0.8757514899558485,-0.489473220722825,-0.6165177811063555,-0.5377745477811718,-1.2610068662687344,-0.9475625231486186,0.5684845909470507,0
2017-01-22 10:20:00+00:00,-0.09256500223038482,-0.1527188131159661,-0.4841884984736794,0.4556942349258592,0.8660787923839643,-0.1688438437825728,-1.0961750678593196,0.5964984346666979,0
2017-01-31 03:10:00+00:00,1.1690225379229409,0.6614868434825535,2.068860820088579,-0.6166483341443579,-0.5381520853811164,-1.1638114968839977,-1.22764001013789,1.5939622686281283,0
2017-02-27 21:50:00+00:00,0.24582957234199157,0.03139006829812371,-0.4841884984736794,-0.6165529300012023,-0.5381723106096848,1.3665713554358654,1.2938739237698464,-1.0979106796271294,1
2017-02-12 17:20:00+00:00,0.09470189826112407,1.1138233193706206,-0.4900016929477396,-0.2277007063105922,-0.02989883319865994,0.37425498028908927,0.024134880097766685,-0.5657691015200823,1
2017-02-07 22:10:00+00:00,-1.3968625372326522,1.5740955229058462,-0.4836600262487648,-0.6165177811063555,-0.5377475808097473,1.0309349345958483,0.9550046614906991,-1.2480456527397277,1
2017-02-24 04:50:00+00:00,0.19326342483560294,0.2012146399473278,-0.4836600262487648,-0.6166633979564352,-0.5378487069525895,-1.21808660862647,-1.1770137605619342,1.1907966400283638,0
2017-02-06 07:20:00+00:00,-0.940194130770901,-1.2994314581304516,-0.4826030817989357,-0.6166081639788188,-0.5381520853811164,-1.4833338046259712,-1.4121808617214353,2.388276523639685,0
2017-01-19 15:30:00+00:00,-0.44410111367935867,-0.5709316601212492,-0.4841884984736794,-0.2824325568578172,-0.0737201617636491,0.6765367466990042,0.941939823034886,-0.7240797218296088,1
2017-02-09 18:10:00+00:00,0.19654880905475214,-0.582041678827272,2.070974708988237,-0.46530723547524233,-0.32511975286956374,1.3657129509582995,1.2269166250047663,-1.0939527040997314,1
2017-02-25 21:50:00+00:00,-0.043284238943145974,-0.8034484801830098,-0.4831315540238503,-0.6166282490615884,-0.5379768000668564,1.248969847751591,0.993382625853848,-1.1115813301288382,1
2017-02-23 03:50:00+00:00,-0.1582726866133709,-0.5249044397677267,-0.48154613734910656,-0.6165529300012023,-0.5380509592382741,-1.3202368230530706,-1.7118556086331422,1.0782560696037402,0
2017-03-01 08:00:00+00:00,-0.9533356676474984,1.6296456164359598,-0.48048919289927744,-0.48966039833341124,-0.37001976029153727,-1.0150683061806507,-0.7204215339896309,1.290259697792262,0
2017-01-28 19:50:00+00:00,0.4068133990803067,-0.09558157405642091,2.0730885978878955,-0.6165730150839719,-0.5382734367525271,1.666375700028264,1.3926767699088833,-1.1569012638931029,1
2017-02-26 21:50:00+00:00,0.32796417782072373,0.028215777239260716,-0.48154613734910656,-0.6167035681219745,-0.5378756739240141,1.2884564860767582,1.1240310171281271,-1.0767382575580116,1
2017-02-18 12:10:00+00:00,0.34767648313561966,0.6456153881882363,-0.4900016929477396,-0.30718742137137856,-0.12212587547082171,0.506449376753472,0.2437874853111508,-0.2727953065881039,0
2017-03-09 08:20:00+00:00,-0.2765465185027451,1.3995095146683476,-0.4836600262487648,-0.4902629508165,-0.37676150314768947,-0.6728312973961298,-0.5426894351327313,1.193788621326825,0
2017-02-15 01:20:00+00:00,0.8043448895973702,-0.45348289094329525,-0.4831315540238503,-0.6165730150839719,-0.5380779262096987,-0.9013351003612232,-0.9320480272025007,0.758286881883179,0
2017-01-18 23:10:00+00:00,0.52837261518883,-0.30587835670613667,-0.4852454429235085,-0.6164976960235858,-0.5381723106096848,0.2209372981038988,0.6332829994049679,-0.7305974694957335,1
2017-02-27 02:10:00+00:00,0.4068133990803067,-0.4828450832377836,-0.4852454429235085,-0.6165730150839719,-0.5379026408954388,-1.0481223841988832,-1.1639489198674058,1.0237164863498256,0
2017-02-01 11:40:00+00:00,-0.4309595768027618,-0.8177327899478961,2.0741455423377246,2.5279726496817996,3.9672805062139656,0.4171752393381848,0.4152634984388824,-0.4421235512012156,0
2017-02-07 14:40:00+00:00,-0.9303379781134533,0.2647004611246001,-0.48207460957402115,-0.010781812398654625,0.273479595328188,0.3545116618299207,0.36790345735752267,-0.5635273210612018,0
2017-01-16 20:40:00+00:00,-0.4966672611857473,-0.4876065198260792,-0.48207460957402115,-0.6165177811063555,-0.5381992775811094,1.6535539520046818,1.6776535718787635,-1.2496919650706266,1
2017-01-24 07:40:00+00:00,-1.7089740380518346,1.343959421138234,-0.48048919289927744,-0.6165177811063555,-0.5381723106096848,-1.1663758453632496,-0.9491956296346312,0.659175181371998,0
2017-01-06 19:00:00+00:00,0.34767648313561966,0.4869008352450549,-0.4826030817989357,-0.6164273982338921,-0.5383475959239449,1.6065408749803247,1.756042604852359,-1.1681300802606764,1
2017-02-09 08:30:00+00:00,-0.9763333571815436,0.3361220099490322,2.069917764538408,-0.5072850584637562,-0.4010991948583988,-0.933954497238536,-0.8283458683215695,1.2627691286333134,0
2017-02-25 21:00:00+00:00,0.288539567190932,-1.4470359923676102,-0.48154613734910656,-0.6164273982338921,-0.5383004037239517,1.5760222167817894,1.0881027080165682,-1.1183312584132128,1
2017-01-23 00:10:00+00:00,-1.1734564103305007,0.7805227581899394,-0.4831315540238503,-0.6164273982338921,-0.5382262445525341,-0.2996256753113113,-0.23389569171747998,-0.6808655296047276,1
2017-02-25 16:20:00+00:00,1.4055702017016904,-2.607239374382266,-0.4836600262487648,1.9224074041776407,2.5036481321433284,0.07123795632638436,-0.11304593040441825,0.3537207211004215,0
2017-01-04 20:30:00+00:00,0.17355111952070704,-0.0051142788788075,-0.4836600262487648,-0.6166483341443579,-0.5381992775811094,1.6415869872764595,1.8646440787138987,-1.2194380257405162,1
2017-01-02 20:10:00+00:00,0.2096903459313496,-0.011462860996534619,-0.48683085959825223,-0.6165730150839719,-0.538401529866794,1.444132065743726,1.7593088155856698,-1.2031278617857426,1
2017-01-26 06:10:00+00:00,-2.093692530114216,1.1535019576064158,-0.48154613734910656,-0.6164826322115087,-0.5379768000668564,-0.7834329698396654,-0.7613885673177748,-0.5707430460932459,0
2017-01-08 16:50:00+00:00,0.9291894899250434,-0.23207608958755677,-0.4889447484979105,0.4612176326875057,1.0986689209212144,-0.1286690331211037,-0.25757571113880257,0.040372548389327655,0
2017-02-21 00:20:00+00:00,-1.3377256212879651,1.5344168846700508,-0.4836600262487648,-0.6165529300012023,-0.5382532115239587,-0.5725659209690607,-0.42578551577193857,-0.5942758087833111,0
2017-02-21 18:50:00+00:00,0.6499318312973541,-0.4630057641198859,-0.4836600262487648,-0.5702015802396029,-0.4755954534188803,1.870455190341506,1.8107516184046326,-1.1486979189269846,1
2017-01-02 02:30:00+00:00,-0.5820872508836287,0.5345152011280089,-0.48471697069859393,-0.6164976960235858,-0.5378487069525895,-1.4433256049235614,-1.1729309965856172,0.6603597632451834,0
2017-01-08 16:20:00+00:00,0.9160479530484459,-0.5153815665911355,-0.48788780404808135,-0.24577728080325364,-0.04405649319657947,-0.10558988696002108,-0.43558414349444147,0.21411911203397796,0
2017-01-02 14:20:00+00:00,0.8404841160080128,-0.9502594416554527,-0.48683085959825223,1.6517609138569596,-0.2501515723091516,-0.3235596047677546,0.20459296994370998,-0.3696098218321681,1
2017-02-21 20:30:00+00:00,0.45609416236754613,-0.20112675176363637,-0.48471697069859393,-0.616758802099591,-0.5378487069525895,1.7923403195755678,1.6866356485969745,-1.1511586145126638,1
2017-02-16 03:00:00+00:00,0.43966724127179946,-0.2995297745884095,-0.4841884984736794,-0.6167387170168213,-0.5377475808097473,-1.2189450131040365,-1.2260069058905922,1.5091227444377366,0
2017-03-10 01:40:00+00:00,-0.39153496617297,1.7804244417319826,-0.4857739151484231,-0.6167035681219745,-0.5380779262096987,-0.9038628304443481,-1.0242860890165644,0.3520589610805084,0
2017-01-22 07:50:00+00:00,-0.1549873023942217,-0.30905264776499963,-0.4852454429235085,-0.6165730150839719,-0.5381723106096848,-1.4621308346078392,-2.130747009700283,4.722379528429925,0
2017-03-08 06:30:00+00:00,-0.7496418460602423,1.1852448681950525,-0.48788780404808135,-0.6165730150839719,-0.5379228661240072,-1.2348930850094524,-1.218399028314151,1.5556262369151328,0
2017-02-19 02:20:00+00:00,0.2918249514100818,0.3043790993603954,-0.4889447484979105,-0.6165177811063555,-0.5380981514382672,-1.1416885482224957,-1.2513200317979274,0.9515664693303277,0
2017-03-08 02:40:00+00:00,-0.9434795149900508,1.312216510549597,-0.48630238737333764,-0.616758802099591,-0.5377273555811788,-1.0848950013272922,-1.168437468775869,0.4024522624811129,0
2017-02-03 10:10:00+00:00,0.2359734196845439,0.052816532945454006,2.067275403413835,0.05047769004869813,0.3665156467430881,-0.041213121678829824,-0.04037276341572362,0.267659025032438,0
2017-02-24 13:00:00+00:00,0.571082610037771,-1.7858915629013026,-0.4831315540238503,2.898040299712119,4.578082408981353,0.2729631703400551,0.511616687087615,-0.09932683487578821,0
2017-01-15 16:10:00+00:00,1.901663218793232,-1.4335452553674395,-0.4826030817989357,0.7213194545541347,1.4526104208692037,-0.18850385816904233,-0.4298682775095407,0.5809216030285306,0
2017-01-18 22:50:00+00:00,0.3805303253271124,-0.15748024970426172,-0.48471697069859393,-0.6164976960235858,-0.5380509592382741,0.5013061894388233,0.9288749823403576,-0.8976011918234899,1
2017-01-13 16:00:00+00:00,1.1788786905803892,0.21708609524164615,-0.4889447484979105,0.24781362826025236,0.6375337095604056,0.16195725635132036,0.22092401689411945,0.3628689626650864,0
2017-01-13 14:10:00+00:00,1.1755933063612394,0.4234150140677814,-0.489473220722825,0.6123578805289253,1.1135007552047491,0.3252208488832808,0.33605791222228043,0.10829643855563698,0
2017-02-27 17:00:00+00:00,1.132883311512299,-0.5756930967095448,-0.48471697069859393,1.056740336806853,1.9413867779402365,0.18626424917112866,0.03719971855358056,0.39718923861479216,0
2017-02-01 09:20:00+00:00,-1.0354702731262306,-0.24239253552886433,2.0720316534380663,0.11926909853465975,0.4676417895853708,-0.48415018803134,-0.26165847511511925,0.06397286598759257,0
2017-02-01 17:20:00+00:00,0.17683650373985627,-2.139825015964597,2.069917764538408,0.3000348434612744,0.9537214495139426,0.3570868766694518,0.20295986345769765,-0.35543496887666665,0
2017-02-18 20:50:00+00:00,0.295110335629231,0.3678649205376689,-0.489473220722825,-0.6165177811063555,-0.5380239922668495,1.5863230789535723,1.2056862608350334,-1.1358577068628426,1
2017-01-25 21:30:00+00:00,-0.44410111367935867,-0.36460274129511333,-0.48207460957402115,-0.6166081639788188,-0.5379768000668564,1.6330391543228506,1.7405281089062414,-1.248023302450599,1
2017-01-14 22:30:00+00:00,-0.07613808113463873,1.1058875917234618,-0.48471697069859393,-0.6165730150839719,-0.5380239922668495,0.7594507179080254,0.7361686072816078,-1.04825799061808,1
2017-03-03 10:50:00+00:00,0.9850410216505813,0.5583223840694859,2.0693892923134936,2.1674454139670516,-0.10365350004496474,0.19439900708961189,0.7309207647336287,-0.09081470634511493,0
2017-01-01 20:50:00+00:00,-0.46381341899425454,0.2964433717132368,-0.48630238737333764,-0.6164976960235858,-0.5383745628953694,1.2971093544167924,1.4808644328436962,-1.2710847920905637,1
2017-01-08 23:30:00+00:00,0.7452079736526831,0.3837363758319861,-0.4884162762729959,-0.6164273982338921,-0.5383475959239449,-0.19363255653437728,-0.02159205673629442,-0.45826043325606414,1
2017-03-05 04:20:00+00:00,-0.33568343444743215,-0.3392084128242043,2.0730885978878955,-0.6167035681219745,-0.5381520853811164,-1.2150657520280845,-1.5378253788494087,1.320950373645957,0
2017-01-08 18:50:00+00:00,0.7452079736526831,0.3440577375961908,-0.4915871096224833,-0.6164976960235858,-0.5380779262096987,1.4073763882637,1.1150489404099162,-1.080535843915963,1
2017-01-02 17:10:00+00:00,0.7419225894335338,-0.503477975120397,-0.48735933182316676,-0.014798828952579382,0.46022587244360325,0.37992697415905385,0.6683947552735211,-0.6419100493294413,1
2017-03-07 01:50:00+00:00,-1.31472793175392,1.391573787021188,-0.4900016929477396,-0.6166633979564352,-0.5381723106096848,-0.9374830902889361,-1.0554096822719272,-0.017180852038764537,0
2017-01-15 12:40:00+00:00,1.6158347917272438,-0.6415596361809649,-0.4826030817989357,1.772773537543943,0.9746208523680145,0.16623117282812477,-0.19388462086831884,0.2256054923449021,0
2017-03-08 05:00:00+00:00,-0.7562126144985413,1.248730689372325,-0.4900016929477396,-0.6167186319340517,-0.5380239922668495,-1.0245509443663106,-1.1438662125922672,0.4717997611291819,0
2017-02-06 08:30:00+00:00,-0.9237672096751549,-1.2708628386006788,-0.4841884984736794,-0.5516228786777009,-0.45361737170782424,-0.9983348851087631,-0.9442963146540225,1.5053171630684907,0
2017-01-23 17:40:00+00:00,0.4166695517377544,-0.7137747577701121,-0.48101766512419203,-0.0991561765849996,0.3678639953143185,1.1458127266130542,1.1950710776308093,-1.022018582097216,1
2017-02-15 12:00:00+00:00,1.1953056116761358,-0.06939367282079613,-0.4857739151484231,1.9922030668020838,2.0708282407783587,-0.03348747434657762,0.9525550040003947,-0.2567096040264158,0
2017-03-11 05:40:00+00:00,-0.4835257243091504,0.4154792864206228,2.0741455423377246,-0.6167186319340517,-0.5380779262096987,-1.0124821321300164,-1.3347029811152589,0.598263325292512,0
2017-01-05 19:30:00+00:00,-0.1319896128601766,0.1694717293586922,-0.4900016929477396,-0.616462547128739,-0.5382532115239587,1.72364617519012,1.82055024836585,-1.2350922151562462,1
2017-02-07 06:30:00+00:00,-1.7812524908731187,-0.6637796735930104,-0.48048919289927744,-0.6165378661891251,-0.5381992775811094,-0.9777331607651975,-1.0104370624148107,-0.1622160637311598,0
2017-02-05 02:10:00+00:00,-1.5447048270943697,-1.0954832575984634,-0.4778468317747046,-0.6165529300012023,-0.5380779262096987,-1.0996266950577973,-1.2178413824153875,-0.1877498205903853,0
2017-03-06 13:40:00+00:00,0.8207718106931169,-0.6439403544751128,-0.4884162762729959,3.1039123981007632,0.026731806793018384,0.6245659279683857,0.48357010183930876,-0.17146536456378575,0
2017-01-04 11:10:00+00:00,-1.4264309952049956,0.8519443070143715,-0.48101766512419203,1.3148336503965194,-0.2672081817352166,0.11152504755235122,0.6953409854281547,-0.7898541775800378,0
2017-02-21 09:00:00+00:00,-0.6675072405815101,0.3678649205376689,-0.48154613734910656,-0.43191578537074266,-0.29754602458790136,-0.5699907047227,-0.3302488803662125,0.6595367760494687,0
2017-02-15 15:50:00+00:00,1.241300990744226,-0.7899577431828393,-0.4836600262487648,0.05248619832566054,0.34561624388901624,0.3716797654495591,0.7312692923009991,-0.15650961085372328,0
2017-02-10 02:50:00+00:00,-0.26997575006444663,0.9233658558388036,2.0704462367633227,-0.6164424620459693,-0.5379498330954318,-1.1408301423380987,-1.2619352127634367,0.9144925670645173,0
2017-03-02 14:20:00+00:00,2.8117146474975847,-0.5939452702980104,-0.48471697069859393,2.7529255767015868,-0.1180808297571304,0.18405431229390457,0.7956250770865857,0.36860635467758585,0
2017-02-09 20:50:00+00:00,0.21626111436964804,-0.3963456518837495,2.0725601256629806,-0.6165378661891251,-0.5380981514382672,1.4506950631720923,1.3542988055457346,-1.1497920356784488,1
2017-01-16 03:50:00+00:00,1.3957140490442421,-1.4629074476619286,-0.4841884984736794,-0.6165378661891251,-0.5379498330954318,-1.6749718540502383,-1.2668345277440454,2.005755171221241,0
2017-01-09 04:00:00+00:00,0.6466464470782048,0.3043790993603954,-0.48788780404808135,-0.6165177811063555,-0.5379970252954249,-1.4587117028332266,-1.4350443301384663,1.8805127871018745,0
2017-02-08 09:30:00+00:00,-2.2987005053891316,1.748681531143346,2.0762594312373825,-0.2896631866548818,-0.11221551347227803,-0.3691238951865952,-0.28207228604184625,-0.5504236983792575,0
2017-01-08 03:30:00+00:00,0.3673887884505149,0.3837363758319861,-0.48207460957402115,-0.6165529300012023,-0.5375520702669189,-1.4578569195378654,-1.3313421712575357,1.2889089164660312,0
2017-02-04 08:10:00+00:00,-0.8482033726347211,1.3280879658439155,-0.48630238737333764,-0.6149009319434007,-0.5361767547242638,-1.2919094527840829,-1.452191932570597,2.1383645952858483,0
2017-02-14 14:50:00+00:00,1.0836025482250602,-0.7090133211818171,-0.4852454429235085,2.539521572274334,1.6474467894120017,0.1673793351895271,0.433227651875305,0.029103475484555715,0
2017-01-28 07:20:00+00:00,-0.3882495819538208,-1.4081509268965307,-0.4826030817989357,-0.6165177811063555,-0.5381992775811094,-1.4527282197657003,-1.3158276753114178,2.1882340330052408,0
2017-01-23 02:10:00+00:00,-1.1668856418922022,0.9471730387802806,-0.4841884984736794,-0.6165378661891251,-0.5382262445525341,-1.071494909426007,-1.1345530322224684,0.11477542300557071,0
2017-01-04 16:00:00+00:00,1.372716359510197,-0.5130008482969882,-0.4884162762729959,0.8443405865180807,1.1761989637669645,0.07989806843766029,0.4413931775892247,0.19216857741763108,0
2017-01-27 17:40:00+00:00,1.4022848174825406,-1.6152734184873827,-0.48101766512419203,-0.11622849693917983,0.27887298961310975,1.2321458310035183,1.0685054503328477,-0.7591517771861963,1
2017-02-16 06:50:00+00:00,0.4199549359569036,-0.37174489617755674,-0.4831315540238503,-0.6165529300012023,-0.5380981514382672,-1.1262372549648214,-0.9655266765850408,1.6229865076378527,0
2017-03-07 09:20:00+00:00,-1.1340317997007088,1.5979027058473243,-0.4826030817989357,0.8644256692877046,1.4168791837315975,-0.15818269649061628,-0.1348065542771339,0.07220880616796098,0
2017-01-23 09:00:00+00:00,-1.3278694686305175,1.1138233193706206,-0.48471697069859393,-0.10769233676208968,0.13325134392022275,-0.4825492808229101,-0.326166116389895,0.1643544127855363,0
2017-01-15 00:10:00+00:00,-0.3094003606942378,1.248730689372325,-0.4841884984736794,-0.6165931001667415,-0.5378015147525965,-0.5227240914843797,-0.3343316421038147,-0.46479020638581386,1
2017-03-05 13:10:00+00:00,0.866767189761207,-1.6747913758410757,2.070974708988237,3.149103834332417,-0.2258812980270037,0.18664048634453892,-0.2928816463961795,0.15316634266711168,0
2017-01-24 15:00:00+00:00,0.9160479530484459,-2.945301372151242,-0.47996072067436285,1.831522404645093,3.2297338377509175,0.46540529525415814,0.6561464678219993,-0.18965740637766165,0
2017-02-22 03:30:00+00:00,0.10455805091857232,0.3043790993603954,-0.4836600262487648,-0.6165730150839719,-0.5379768000668564,-1.095334668449473,-1.6669452228033719,1.987795731397904,0
2017-02-14 12:40:00+00:00,1.2347302223059275,-1.1589690787757363,-0.4841884984736794,1.8546202498301603,1.731718575113904,0.3390603685722464,0.59817124577513,-0.07548150419363285,0
2017-02-03 00:00:00+00:00,0.35096186735476886,-1.184363407246645,2.068860820088579,-0.6164826322115087,-0.5382734367525271,-0.11246074959008195,-0.1367259520644562,-0.42938306554728395,1
2017-02-15 13:30:00+00:00,0.4035280148611575,0.9392373111331208,-0.4836600262487648,0.06202661264123175,0.32134596960686845,0.5510864461645316,0.6659450977832168,-0.41951673134115447,0
2017-01-13 03:20:00+00:00,0.5907949153526669,1.4233166976098246,-0.4852454429235085,-0.6165529300012023,-0.5380779262096987,-1.2005671743640236,-1.2072261992111635,1.4885380170074578,0
2017-02-15 18:30:00+00:00,0.43638185705265026,0.5900652946581225,-0.4841884984736794,-0.5255624837841139,-0.4143804282850186,1.5708717856958978,1.8809751279030227,-1.1847700876756726,1
2017-01-22 20:30:00+00:00,-0.09585038644953461,-0.3296855396476136,-0.48154613734910656,-0.6164424620459693,-0.5381992775811094,1.6843261478240121,1.618861794350174,-1.2436525447615336,1
2017-01-15 03:20:00+00:00,-0.8317764515389745,1.6375813440831197,-0.48471697069859393,-0.6166282490615884,-0.5380239922668495,-2.0835582256209877,-0.38495789167977085,0.11714548258673592,0
2017-01-01 01:30:00+00:00,-2.4380007962810613,0.7170369370126671,-0.4841884984736794,-0.6165378661891251,-0.5381520853811164,-0.9432774291901815,-0.6903485045763776,-0.9425653228406304,0
2017-02-05 13:30:00+00:00,-0.6642218563623609,-1.9541289890210745,-0.47996072067436285,2.4591812411958385,3.989528257639268,0.0034239477322288393,-0.4070048090925102,-0.4129182568182876,0
2017-01-24 10:20:00+00:00,-0.6806487774581076,0.03535793212170302,-0.47996072067436285,0.9071064701731553,1.6164347722737016,0.1585381245767078,-0.10896316866681609,-0.3858491281735545,0
2017-02-11 20:30:00+00:00,-0.41453265570701514,0.8202013964257348,-0.48683085959825223,-0.6164826322115087,-0.5381520853811164,1.594048726285825,1.3698133014918519,-1.23465556007292,1
2017-02-08 08:30:00+00:00,-2.4547562557987224,1.7645529864376643,2.0730885978878955,-0.5539828759031317,-0.45543764227898537,-0.9708659193173425,-0.9377638954261156,0.01161735950012216,0
2017-02-08 05:30:00+00:00,-1.817391717283761,1.7328100758490275,-0.4884162762729959,-0.6163721642562757,-0.5379498330954318,-1.1442637630620258,-1.1606827113728098,-0.18460531711360956,0
2017-02-28 01:40:00+00:00,0.824057194912266,-1.2002348625409631,-0.4841884984736794,-0.6163520791735061,-0.5385026560096363,-0.9837419963286559,-1.0406495010640402,1.1513298129873457,0
2017-01-20 13:30:00+00:00,0.28196879875263353,-1.8430288019608478,-0.4841884984736794,0.2136689875518919,0.6146117838494881,0.692777627904031,0.8455866343861534,-0.4244299522621897,0
2017-01-22 15:00:00+00:00,0.32467879360157453,-0.8994707847136346,-0.4826030817989357,0.9538042876125308,1.707448300831756,0.531223601962792,-0.8675403859277249,0.10713904611581793,0
2017-01-19 23:40:00+00:00,-0.6707926248006599,-1.22800990930602,-0.4826030817989357,-0.6164826322115087,-0.5382532115239587,0.03203020952477371,0.3670869041145161,-0.8990936644614959,1
2017-02-24 19:20:00+00:00,0.025708829658989345,-1.0550110465979523,-0.4836600262487648,-0.612219573393656,-0.5322530603819832,1.7751722159559304,1.506177558751032,-1.170009712303481,1
2017-01-08 20:40:00+00:00,0.7846325842824748,0.4869008352450549,-0.4889447484979105,-0.6164826322115087,-0.5380779262096987,1.3902807237633137,1.2571290636539953,-1.089058533311329,1
2017-01-16 18:00:00+00:00,-0.043284238943145974,-1.192299134893804,-0.4841884984736794,-0.45732341507431684,-0.28520863516114286,1.6886000628939852,1.7331791364353284,-1.2022931169112907,1
2017-01-18 09:40:00+00:00,0.16369496686325938,-1.4533845744853373,-0.48207460957402115,-0.460838304559001,-0.3222882208699798,0.015789328319747394,0.2568523260056784,0.010461613107541975,0
2017-01-02 09:30:00+00:00,-1.2293079420560384,1.4788667911399382,-0.4857739151484231,0.05951597729502877,-0.3148048862996509,-0.9817426732609293,-0.16122252472878454,-0.1357396328127331,0
2017-02-27 20:20:00+00:00,0.8404841160080128,-0.8589985737131235,-0.4836600262487648,-0.6166081639788188,-0.5381520853811164,1.8198092853669892,1.5486382848517828,-1.1119908680478436,1
2017-02-26 20:10:00+00:00,0.4593795465866954,0.0813851524752266,-0.4836600262487648,-0.6165529300012023,-0.5382532115239587,1.5356771739790551,1.1583262197536737,-1.1309135568567579,1
